BTER,"[CNY, BTC, ETH]"
Binance,"[ETH, BNB, BTC]"
BitTrex,"[BTC, ETH]"
Cryptopia,"[UNO, DOT, BTC, DOGE, FTC, LTC, XMR, ETH]"
Cryptsy,[LTC]
EtherDelta,[ETH]
Gateio,"[ETH, USDT, BTC]"
Liqui,"[BTC, USDT, ETH]"
LiveCoin,"[ETH, BTC, USD]"
Novaexchange,"[BTC, MOON, DOGE, ETH, ESP2, LTC]"
Yobit,"[ETH, WAVES, BTC, RUR, USD, DOGE]"
