BTER,"[BTC, NXT]"
BitTrex,[BTC]
Bleutrade,"[DOGE, ETH, BTC]"
Cryptopia,"[LTC, BTC, DOT, POP, ETH, DOGE, UNO, FTC, XMR]"
Cryptsy,"[XRP, BTC]"
Novaexchange,"[LTC, BTC]"
Poloniex,"[XMR, BTC]"
