BTER,"[BTC, ETH, CNY]"
Cryptopia,"[BTC, DOGE, LTC]"
EXX,"[BTC, ETH]"
EtherDelta,[ETH]
Gateio,"[USDT, ETH]"
HitBTC,"[USD, ETH, BTC]"
Kucoin,[BTC]
