CCEX,[LTC]
Cryptopia,"[USDT, LTC, BTC, DOGE, NZDT]"
HitBTC,"[USD, BTC]"
Novaexchange,"[ETH, MOON, KIC, BTC, LTC, DOGE, ESP2]"
