Binance,"[ETH, BTC, BNB]"
Cryptopia,"[BTC, UNO, DOT, DOGE, LTC]"
EtherDelta,[ETH]
Novaexchange,"[DOGE, BTC, LTC]"
Yobit,"[DOGE, BTC, RUR, WAVES, USD, ETH]"
