BTC38,[CNY]
BTER,"[CNY, BTC]"
BitTrex,[BTC]
Bleutrade,"[ETH, BTC, DOGE]"
Coinse,[BTC]
Cryptopia,"[ETH, DOGE, FTC, DOT, UNO, LTC, XMR, BTC]"
Cryptsy,"[BTC, LTC, XRP]"
Novaexchange,"[DOGE, ETH, BTC]"
