BTC38,"[BTC, CNY]"
BitTrex,[BTC]
Cryptopia,"[XMR, BTC, FTC, DOT, DOGE, UNO, LTC]"
HitBTC,[BTC]
LiveCoin,"[ETH, DASH, XMR, RUR, BTC, USD]"
TuxExchange,[BTC]
Yobit,"[USD, RUR, WAVES, BTC, DOGE]"
