BTCE,"[RUB, USD]"
Bitstamp,[USD]
Cryptsy,[USD]
Exmo,[USD]
HitBTC,"[GBP, USD]"
LakeBTC,[USD]
LiveCoin,[USD]
Lykke,"[GBP, CHF, USD]"
WavesDEX,[USD]
