BXinth,[THB]
BitTrex,"[BTC, ETH]"
Cryptopia,"[LTC, DOGE, BTC]"
EtherDelta,[ETH]
HitBTC,"[BTC, ETH]"
Kraken,"[USD, ETH, BTC, EUR]"
Liqui,"[USDT, ETH, BTC]"
LiveCoin,"[BTC, ETH, USD]"
Novaexchange,"[MOON, LTC, ETH, DOGE, BTC]"
Poloniex,"[BTC, ETH]"
Yobit,"[ETH, USD, BTC, WAVES, DOGE, RUR]"
