BitTrex,"[BTC, ETH]"
CCEX,"[BTC, USD, DOGE]"
EtherDelta,[ETH]
Liqui,"[USDT, ETH, BTC]"
Yobit,"[USD, WAVES, BTC, DOGE, RUR, ETH]"
