BTER,"[LTC, CNY]"
Coinse,"[LTC, XPM, BTC]"
Cryptopia,"[FTC, UNO, LTC, DOT, DOGE, BTC, XMR]"
Cryptsy,"[BTC, LTC, XRP]"
Jubi,[CNY]
Novaexchange,"[DOGE, LTC, ESP2, ETH, KIC]"
Poloniex,[XMR]
