BTER,"[CNY, ETH]"
Binance,"[BTC, ETH]"
EtherDelta,[ETH]
Gateio,"[USDT, ETH, BTC]"
HitBTC,"[BTC, ETH]"
Yobit,"[DOGE, USD, RUR, WAVES, ETH, BTC]"
