Binance,"[ETH, BNB, BTC]"
BitBay,"[EUR, PLN, USD, BTC]"
BitSquare,[BTC]
BitTrex,[BTC]
HitBTC,"[EUR, BTC]"
Jubi,[CNY]
LiveCoin,"[BTC, USD]"
Poloniex,"[BTC, ETH]"
Yobit,"[BTC, DOGE, USD, ETH, RUR, WAVES]"
