BTER,"[CNY, BTC]"
Cryptopia,"[XMR, DOGE, UNO, LTC, FTC, ETH, POP, DOT, BTC]"
Cryptsy,"[XRP, BTC]"
EtherDelta,[ETH]
Novaexchange,"[BTC, DOGE, LTC, KIC, ETH]"
Poloniex,[BTC]
