Binance,"[ETH, BNB, BTC, USDT]"
BitTrex,"[ETH, BTC, USD]"
Bitfinex,"[USD, ETH, BTC]"
Cryptopia,"[DOGE, BTC, LTC]"
Gateio,"[USDT, BTC]"
HitBTC,"[USD, BTC, ETH]"
Jubi,[CNY]
Kucoin,"[ETH, KCS, USDT, BTC]"
LiveCoin,"[USD, ETH, BTC]"
OKEX,"[BTC, ETH, USDT]"
Quoine,"[USD, JPY, SGD]"
Yunbi,[CNY]
