BTER,"[CNY, BTC, LTC]"
BitTrex,[BTC]
Coinse,[BTC]
Cryptopia,"[FTC, DOT, LTC, DOGE, XMR, BTC, ETH, POP, UNO]"
Cryptsy,"[BTC, LTC, XRP]"
Liqui,"[BTC, ETH, USDT]"
Novaexchange,"[DOGE, BTC, LTC, ETH, ESP2]"
Yobit,"[WAVES, USD, ETH, BTC, RUR, DOGE]"
