BTCE,"[USD, BTC]"
BTER,"[CNY, BTC]"
BXinth,[BTC]
BitSquare,[BTC]
Bleutrade,"[BTC, DOGE, ETH]"
Cexio,[BTC]
Cryptopia,"[FTC, ETH, DOT, UNO, BTC, LTC, DOGE, XMR]"
Cryptsy,"[XRP, BTC]"
Kraken,[BTC]
LiveCoin,[BTC]
Poloniex,[BTC]
TuxExchange,[BTC]
Yobit,"[WAVES, BTC, RUR, ETH, USD, DOGE]"
