CCEX,"[BTC, DOGE, LTC, USD]"
Cryptopia,"[POP, ETH, LTC, DOT, BTC, UNO, FTC, XMR, DOGE]"
Cryptsy,[BTC]
Novaexchange,"[DOGE, BTC, ETH]"
Poloniex,[BTC]
Yobit,"[WAVES, DOGE, BTC, USD, ETH, RUR]"
Yunbi,[CNY]
