Cryptopia,"[BTC, DOGE, LTC]"
EtherDelta,[ETH]
HitBTC,[BTC]
LiveCoin,"[BTC, ETH, USD]"
Yobit,"[WAVES, USD, ETH, RUR, DOGE, BTC]"
