BTER,"[BTC, CNY, ETH]"
BitTrex,"[ETH, BTC]"
Cryptopia,"[LTC, BTC, DOGE]"
EtherDelta,[ETH]
Gatecoin,"[BTC, ETH]"
Gateio,"[ETH, BTC, USDT]"
HitBTC,"[BTC, ETH]"
Kucoin,[BTC]
Liqui,"[BTC, ETH, USDT]"
LiveCoin,"[BTC, USD, ETH]"
Novaexchange,"[MOON, DOGE, BTC, ETH, LTC]"
Yunbi,[CNY]
