Cryptopia,"[DOGE, LTC, BTC]"
HitBTC,[BTC]
Tidex,"[ETH, BTC]"
WavesDEX,"[WAVES, BTC, ETH]"
Yobit,"[WAVES, DOGE, BTC, RUR, USD, ETH]"
