CCEX,"[DOGE, BTC, USD, LTC]"
EtherDelta,[ETH]
HitBTC,[BTC]
LiveCoin,"[ETH, EMC, BTC, USD]"
Yobit,"[RUR, ETH, BTC, WAVES, USD, DOGE]"
