Bitfinex,"[USD, ETH, BTC]"
EtherDelta,[ETH]
HitBTC,[ETH]
Liqui,"[ETH, BTC, USDT]"
Yobit,"[RUR, USD, ETH, WAVES, BTC, DOGE]"
