Binance,"[BTC, ETH]"
HitBTC,[ETH]
Liqui,"[ETH, USDT, BTC]"
Novaexchange,"[ETH, BTC, DOGE]"
Tidex,"[BTC, WAVES]"
Yobit,"[USD, BTC, WAVES, ETH, DOGE, RUR]"
