BTER,"[CNY, ETH, BTC]"
Binance,"[ETH, BTC]"
BitTrex,"[BTC, ETH]"
EtherDelta,[ETH]
Gatecoin,"[ETH, USD, BTC]"
Gateio,"[USDT, BTC, ETH]"
HitBTC,"[BTC, ETH]"
Kucoin,[BTC]
Liqui,"[USDT, BTC, ETH]"
LiveCoin,"[BTC, ETH, USD]"
Novaexchange,"[MOON, DOGE, KIC, ETH, LTC, BTC]"
Tidex,"[BTC, WAVES]"
Yunbi,[CNY]
