BTER,"[ETH, CNY, BTC]"
Binance,"[BTC, ETH]"
BitTrex,"[ETH, BTC]"
EtherDelta,[ETH]
Gateio,"[BTC, USDT, ETH]"
Liqui,"[BTC, ETH, USDT]"
LiveCoin,"[USD, BTC, ETH]"
Poloniex,[BTC]
Tidex,[BTC]
Yobit,"[BTC, ETH, DOGE, WAVES, USD, RUR]"
