BitTrex,[BTC]
Cryptopia,"[DOGE, XMR, UNO, ETH, DOT, FTC, BTC, LTC, POP]"
Novaexchange,"[ETH, BTC, DOGE]"
Yobit,"[BTC, WAVES, DOGE, RUR, ETH, USD]"
