CCEX,"[BTC, DOGE]"
Cryptopia,"[FTC, XMR, DOGE, BTC, LTC, DOT, UNO]"
EtherDelta,[ETH]
Gateio,"[ETH, USDT]"
HitBTC,"[BTC, USD, ETH]"
Kucoin,"[BTC, ETH]"
Liqui,"[ETH, USDT, BTC]"
Novaexchange,"[ETH, BTC, DOGE]"
