BTER,"[ETH, CNY]"
Binance,"[BTC, ETH]"
EtherDelta,[ETH]
Gateio,"[USDT, ETH]"
HitBTC,"[BTC, ETH, USD]"
Liqui,"[ETH, BTC, USDT]"
WavesDEX,"[WAVES, BTC]"
Yobit,"[WAVES, RUR, USD, ETH, BTC, DOGE]"
