BTCE,"[RUB, CNH]"
CCEX,"[ETH, BTC, DOGE, LTC]"
Cryptopia,"[DOT, BTC, FTC, ETH, XMR, POP, LTC, UNO]"
Exmo,[RUB]
LakeBTC,"[CHF, SGD, NGN, HKD, JPY, CAD]"
LiveCoin,[RUR]
Lykke,"[JPY, CHF]"
Poloniex,[BTC]
Yobit,[RUR]
