Binance,"[BNB, ETH, BTC]"
EtherDelta,[ETH]
Gateio,"[ETH, USDT]"
HitBTC,"[USD, ETH, BTC]"
Kraken,"[BTC, USD, EUR]"
Kucoin,"[ETH, BTC]"
Liqui,"[USDT, BTC, ETH]"
Yunbi,[CNY]
