BTER,"[BTC, CNY]"
BitTrex,[BTC]
Bleutrade,"[ETH, BTC, DOGE]"
Coinse,[BTC]
Cryptopia,"[FTC, DOT, LTC, ETH, BTC, DOGE, UNO, XMR, POP]"
Cryptsy,"[BTC, LTC, XRP]"
Jubi,[CNY]
LiveCoin,[BTC]
Poloniex,[BTC]
