BitTrex,"[ETH, BTC]"
Cryptopia,"[BTC, DOGE, USDT, UNO, LTC, NZDT]"
Exmo,"[BTC, RUB]"
HitBTC,[BTC]
Liqui,"[ETH, BTC, USDT]"
LiveCoin,[BTC]
Tidex,"[ETH, BTC, WEUR, USDT, WUSD]"
WavesDEX,"[BCH, BTC, EUR, WTRY, ETH, USD]"
Yobit,"[ETH, BTC, DOGE, RUR, USD]"
