Abucoins,[BTC]
BTC38,"[CNY, BTC]"
BTCMarkets,"[AUD, BTC]"
BTCXIndia,[INR]
BTER,"[CNY, BTC]"
BXinth,[THB]
Binance,"[BTC, ETH]"
BitTrex,"[ETH, BTC, USD]"
Bitfinex,"[BTC, USD]"
Bithumb,[KRW]
Bitstamp,"[USD, EUR, BTC]"
CCEDK,"[BTC, EUR]"
Coinone,[KRW]
Cryptsy,"[USD, BTC]"
Exmo,"[RUB, USD, BTC]"
Gateio,"[BTC, USDT]"
HitBTC,"[USD, ETH, BTC]"
Jubi,[CNY]
Kraken,"[EUR, USD, CAD, JPY, BTC]"
Poloniex,"[USD, BTC]"
TheRockTrading,"[EUR, USD, BTC]"
