Binance,"[ETH, BTC]"
BitTrex,[BTC]
CCEX,"[BTC, ETH, DOGE, LTC, USD]"
Cryptopia,"[LTC, DOGE, BTC, ETH, DOT, XMR, UNO, FTC, POP]"
HitBTC,"[ETH, USD, BTC]"
Novaexchange,"[PIGGY, MOON, LTC, BTC, DOGE, ETH]"
Yobit,"[USD, RUR, WAVES, DOGE, ETH, BTC]"
