Cryptsy,[USD]
HitBTC,[BTC]
Tidex,"[ETH, WAVES, WEUR, WUSD, BTC]"
WavesDEX,"[WAVES, BTC]"
Yobit,"[RUR, BTC, ETH, USD]"
