BTER,"[ETH, BTC, CNY]"
Binance,"[BTC, ETH]"
EtherDelta,[ETH]
Gatecoin,"[ETH, BTC]"
Gateio,"[BTC, ETH, USDT]"
HitBTC,"[BTC, USD, ETH]"
Liqui,"[USDT, ETH, BTC]"
LiveCoin,"[USD, BTC, ETH]"
Poloniex,"[BTC, ETH]"
